encounter_id,zone_id,map_name_index,zone_map_name,pokedex_area_index,pokedex_area_name,encounter_size,seasonal_blocks,sha1,differs_black_white,area_assignment_basis
56,219,40,Victory Road,26,Victory Road,232,1,a780d835c0976dc82307fb7374f8678614478803,0,zone map name exact
57,220,40,Victory Road,26,Victory Road,232,1,c3432537b02b175658450ae1277191730282701a,0,zone map name exact
58,221,40,Victory Road,26,Victory Road,232,1,ad93f6fd7f4f1abc44a5adf288171ff8fcd8d0fa,1,zone map name exact
59,222,40,Victory Road,26,Victory Road,232,1,d37263e6a2bb56d2b14f3e56536c38bc55c00cf6,0,zone map name exact
60,223,40,Victory Road,26,Victory Road,232,1,5f718747f1255a19a97d2cdd87ac479b044489ec,0,zone map name exact
61,224,40,Victory Road,26,Victory Road,232,1,88a5e4b35096736293257215df7261512de025a99,0,zone map name exact
62,225,40,Victory Road,26,Victory Road,232,1,63724397619bb3b2d4f6b873f20db954df620982,0,zone map name exact
63,226,40,Victory Road,26,Victory Road,232,1,8d77d2a595646d669c228a6316596294c92ad534,0,zone map name exact
64,227,40,Victory Road,26,Victory Road,232,1,e6955dccf0eff6e16868f4853f2fdde45cfab902,0,zone map name exact
65,228,40,Victory Road,26,Victory Road,232,1,4a93fe5f39ada1aa8fb03b87e1dcc8b56c16f69d,0,zone map name exact
66,229,102,Trial Chamber,26,Victory Road,232,1,ef59a00593336ebd40938f54a6403f42a60e3ca8,0,parent area alias
67,230,61,Giant Chasm,27,Giant Chasm,232,1,8fc0491515018ff9585f06b3158a587290af6f14,0,zone map name exact
68,231,61,Giant Chasm,27,Giant Chasm,232,1,b8c13401a8be0ea581d924909b8243d420c83566,0,zone map name exact
69,232,61,Giant Chasm,27,Giant Chasm,928,4,6d369cae82917ba986d2f95607886aa47b415116,1,zone map name exact
70,233,61,Giant Chasm,27,Giant Chasm,232,1,b89be1f075707a49538a611604fe84c0b76fc06c,0,zone map name exact
71,234,61,Giant Chasm,27,Giant Chasm,232,1,6cd04725192b00593661175177f7058da4df556b,1,zone map name exact
72,238,63,P2 Laboratory,29,P2 Laboratory,232,1,2e9ae0d477aeab3a79aad831028d83e811ed44cf,0,zone map name exact
73,240,71,Undella Bay,36,Undella Bay,232,1,df25480397e136f1e50ff5b4481df37f999ec4b1,0,zone map name exact
74,253,65,Driftveil Drawbridge,57,Driftveil Drawbridge,232,1,1b77d1a5e381f497a437402e131f3182b45a4cbe,0,zone map name exact
75,255,67,Village Bridge,59,Village Bridge,232,1,41911cfd8bbcfd38fed6e01b2ecbb8b35ad4fa80,1,zone map name exact
76,263,68,Marvelous Bridge,60,Marvelous Bridge,232,1,bff40fc32df7ed4c62cc28513248d61946595180,0,zone map name exact
77,317,14,Route 1,38,Route 1,232,1,21ebd9446cbcd94c981b626233db98224c37bcbb,1,zone map name exact
78,319,15,Route 2,39,Route 2,232,1,0fd83537e078bc75bc703e99d0032d38652bb0e7,0,zone map name exact
79,321,16,Route 3,40,Route 3,232,1,ab73b6c52bd56569437c59972652c5034836cc3a,1,zone map name exact
80,324,53,Wellspring Cave,30,Wellspring Cave,232,1,98275088641138151643368759519a05322d92c2,1,zone map name exact
81,325,53,Wellspring Cave,30,Wellspring Cave,232,1,f9fe11b886af13a01e13f2eeaed007b2a94ac2d6,1,zone map name exact
82,326,17,Route 4,41,Route 4,232,1,f277f448ce7f70061862385022328e763a05b33a,1,zone map name exact
83,329,18,Route 5,42,Route 5,232,1,d763229579412407ce1c4d5a450f5cab2fe999fb,1,zone map name exact
84,331,19,Route 6,43,Route 6,232,1,ea00d75aedf3ccde2745d3aff708fd0915a73a55,1,zone map name exact
85,333,54,Mistralton Cave,31,Mistralton Cave,232,1,43ef1ca48a31c657f9e31c04f2f83431d22f8b14,0,zone map name exact
86,334,54,Mistralton Cave,31,Mistralton Cave,232,1,2d356ec0512f59de00dd4dc4527759208211af8c,0,zone map name exact
87,335,103,Guidance Chamber,31,Mistralton Cave,232,1,7baed72a39d679c0574104a7eed332ac96d6e1f0,0,parent area alias
88,337,20,Route 7,44,Route 7,232,1,7d6e5ec1198b62f16c69ca7bd0930913c4219e7c,0,zone map name exact
89,345,21,Route 8,45,Route 8,928,4,92bad04a9f3fde1426506edbfb5aa8cd7dd9ac35,0,zone map name exact
90,346,57,Moor of Icirrus,34,Moor of Icirrus,928,4,93dc4a90b8ff0ed41a02ef1d1db7305e4008f129,0,zone map name exact
91,348,22,Route 9,46,Route 9,232,1,227e04ccc159ec5d8b2b72d7d572e747702b5b99,0,zone map name exact
92,352,59,Challenger's Cave,32,Challenger's Cave,232,1,38041a9be40b43e3782bf59be7abfb12e84dac49,0,zone map name exact
93,353,59,Challenger's Cave,32,Challenger's Cave,232,1,16293cdde6323f09272b9e8a03034243cbe9df60,0,zone map name exact
94,354,59,Challenger's Cave,32,Challenger's Cave,232,1,8330a067c6061111b98b844af738045a3ea39310,0,zone map name exact
95,355,23,Route 10,47,Route 10,232,1,ebd3178c74988fe8d0ec97bc0e0cd4544ee76288,1,zone map name exact
96,365,24,Route 11,48,Route 11,232,1,bd4bb86136f431251141b14acc706ef5d0582220,0,zone map name exact
97,368,25,Route 12,49,Route 12,232,1,c08e18bf5242308d57925a21a438e97fbddcd7b3,0,zone map name exact
98,370,26,Route 13,50,Route 13,232,1,e7f580256b7264f13594afdef3b62597ee0255fc,1,zone map name exact
99,374,27,Route 14,51,Route 14,232,1,8d8c560541f1d2c084ea538cb61028928d3b1d0d,1,zone map name exact
100,375,27,Route 14,51,Route 14,232,1,023fdedcffb0747ddc241551bed910a7f42c08a3,1,zone map name exact
101,378,28,Route 15,52,Route 15,232,1,4e2de2567e6d6daf2a361197c816393e6d8a43d4,1,zone map name exact
102,383,29,Route 16,53,Route 16,232,1,0b52705cca36043cc7a85c662dcd27c04bca6d13,1,zone map name exact
103,385,72,Lostlorn Forest,37,Lostlorn Forest,232,1,3b55e5f55bcbcf6b5c1213ca0412ed05f73f51bf,0,zone map name exact
104,387,31,Route 18,55,Route 18,232,1,9d3741673c012541472171631767359b258cc769,1,zone map name exact
105,376,70,Abundant Shrine,35,Abundant Shrine,232,1,1f4e680cdf36d3eb1c86b5b9c14540a2c89a1a34,1,zone map name exact
106,377,70,Abundant Shrine,35,Abundant Shrine,232,1,519141046cf619348383f768aab8b44ae34b190d,1,zone map name exact
107,384,29,Route 16,53,Route 16,232,1,c455423311ac23553d933c07c5c6c057ba91b80c,1,zone map name exact
108,386,72,Lostlorn Forest,37,Lostlorn Forest,232,1,081664390460421f8577616be2e70ea0c21fce7c,1,zone map name exact
109,388,31,Route 18,55,Route 18,232,1,f906c2a57fb20624fe3b2cf06bb7759039101e45,1,zone map name exact
110,412,42,Undella Town,12,Undella Town,232,1,c2d0a1a399507acee7918499c3d84ed0b5b93777,0,zone map name exact
111,423,30,Route 17,54,Route 17,232,1,31b98e2bde7f38ca52a984abf28c823eb56714ae,0,zone map name exact
